user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen003,"Sem iluminação na Pista Cláudio Coutinho, fica perigoso à noite.",-22.977096,-43.232708,2025-07-09,Iluminacao publica,alta
citizen033,Brinquedo do parquinho aqui no bairro quebrado há meses. Buraco na calçada aqui no bairro engoliu o salto do sapato da minha mãe.,-22.964282,-43.22513,2025-08-22,Espaco publico,baixa
citizen032,"Lixo espalhado por toda a calçada na Rua Marquês de São Vicente, impossível passar.",-22.950714,-43.204143,2025-05-17,Lixo e conservacao,alta
citizen041,"Semáforo quebrado na beira da Lagoa há dias, acidentes à vista.",-22.950151,-43.200159,2025-12-25,Transito e mobilidade,media
citizen053,Brinquedo do parquinho na Pista Cláudio Coutinho quebrado há meses.,-22.968805,-43.206883,2025-05-05,Espaco publico,baixa
citizen042,"Lixo espalhado por toda a calçada na Rua Marquês de São Vicente, impossível passar. A prefeitura precisa agir! O lixo na Rua Marquês de São Vicente tá atraindo rato. O lixo orgânico na Rua Marquês de São Vicente tá fedendo demais com esse calor.",-22.959951,-43.204415,2026-03-07,Lixo e conservacao,media
citizen045,Ônibus parando no meio da rua na Rua Vice-Governador Rubens Berardo e travando tudo.,-22.952353,-43.20725,2025-02-18,Transito e mobilidade,baixa
citizen034,"Calçada toda quebrada perto do Shopping da Gávea, impossível pra cadeirante.",-22.983566,-43.229293,2025-07-18,Espaco publico,alta
citizen030,Barulho de obra na Rua Marquês de São Vicente às seis da manhã todo dia.,-22.968975,-43.215283,2025-01-10,Outro,alta
citizen056,Ia sair pra correr mas na Rua Pacheco Leão tá escuro demais. Lâmpada queimada na Rua Pacheco Leão há quinze dias sem previsão de troca.,-22.95908,-43.21898,2026-02-12,Iluminacao publica,baixa
citizen046,Buraco enorme na Estrada da Gávea que já danificou dois carros.,-22.968109,-43.214243,2025-08-07,Transito e mobilidade,baixa
citizen005,"Conflito relacionado a entrega de aplicativo no Parque da Cidade ficou feio. Família brigando na rua no Parque da Cidade, situação constrangedora.",-22.978032,-43.217668,2025-11-17,Conflito social,alta
citizen045,"Cara, o lixo na Rua Marquês de São Vicente tá ridículo. Já liguei pra prefeitura e nada.",-22.981746,-43.22314,2025-10-29,Lixo e conservacao,baixa
citizen005,"Escrita de gangue pichada na Rua Fonte da Saudade, intimidatório. Ônibus riscado e vandalizado na Rua Fonte da Saudade.",-22.98015,-43.233065,2025-11-26,Vandalismo,baixa
citizen052,"Escrita de gangue pichada perto da PUC-Rio, intimidatório.",-22.977273,-43.207345,2025-01-19,Vandalismo,alta
citizen033,Barulho de briga aqui no bairro perturbando todo o quarteirão.,-22.955469,-43.228183,2025-01-23,Conflito social,alta
citizen007,Grafite obsceno na parede da escola perto do Shopping da Gávea.,-22.962631,-43.219787,2026-05-19,Vandalismo,alta
citizen011,Nem a lua ilumina tanto quanto deveria os postes na minha rua. Minha filha tem medo de passar na minha rua de noite por causa do escuro.,-22.955452,-43.204727,2025-11-24,Iluminacao publica,alta
citizen058,Moradores brigando por causa de barulho na Rua Casuarina todo fim de semana. Desentendimento entre grupos na Rua Casuarina que quase virou pancadaria.,-22.956946,-43.20527,2025-09-14,Conflito social,media
citizen003,"Problema que precisa de atenção na Pista Cláudio Coutinho mas não sei pra quem ligar. Pombos infestando o telhado na Pista Cláudio Coutinho, situação insalubre.",-22.955986,-43.235033,2026-03-14,Outro,media
citizen008,Faixa de pedestres na minha rua completamente apagada. Ciclista quase atropelado na minha rua por falta de ciclofaixa. Engarrafamento na minha rua todo dia no horário de pico.,-22.96018,-43.237844,2026-04-18,Transito e mobilidade,media
citizen045,Terreno abandonado logo ali na esquina com mato e lixo acumulado.,-22.969293,-43.208614,2026-03-27,Outro,baixa
citizen002,Cheguei em casa e havia marcas de tentativa de arrombamento na minha rua. Assalto a pedestres na minha rua virou rotina.,-22.963737,-43.211263,2025-04-18,Seguranca e circulacao,media
citizen019,"Lombada na Rua Padre Leonel Franca destruída, carros passando em alta velocidade.",-22.96318,-43.216503,2025-06-23,Transito e mobilidade,media
citizen037,Carro com alarme disparado na Rua Álvaro Chaves há horas.,-22.966427,-43.221364,2026-01-19,Outro,alta
citizen009,"Vazamento de gás na Pista Cláudio Coutinho, chamei o Riogas mas demora.",-22.959534,-43.202766,2026-03-15,Outro,alta
citizen057,"Placa de trânsito arrancada aqui no bairro por vândalos. Escrita de gangue pichada aqui no bairro, intimidatório.",-22.962644,-43.221746,2025-03-11,Vandalismo,baixa
citizen039,"Porta de garagem arrombada na Rua Marquês de São Vicente, terceiro caso. Atividade suspeita na Rua Marquês de São Vicente toda madrugada.",-22.950228,-43.223136,2026-05-07,Seguranca e circulacao,alta
citizen037,"Calçada destruída na Estrada da Gávea, idosos e cadeirantes sem passagem. Semáforo na Estrada da Gávea em modo piscante desde segunda.",-22.973477,-43.239962,2025-08-04,Transito e mobilidade,media
citizen006,Área verde perto do Shopping da Gávea sendo invadida por carros. Calçada perto do Shopping da Gávea com desnível perigoso pra quem corre.,-22.956378,-43.221822,2025-10-30,Espaco publico,baixa
citizen058,"A praça na Rua Marquês de São Vicente tá abandonada, ninguém cuida.",-22.981999,-43.23891,2025-06-12,Espaco publico,alta
citizen015,Cano d'água estourando na Rua Casuarina e ninguém da Cedae aparece.,-22.953711,-43.205457,2025-02-24,Outro,baixa
citizen018,"O ônibus linha 583 não para mais na Rua Pacheco Leão, abandonaram o ponto.",-22.984793,-43.213235,2025-07-10,Transito e mobilidade,baixa
citizen009,Carro com alarme disparado na minha rua há horas.,-22.976278,-43.213154,2025-11-30,Outro,baixa
citizen054,"Traficantes na esquina na beira da Lagoa intimidando quem passa. Carro arrombado na beira da Lagoa de madrugada, terceiro esse mês. Fui assaltado na beira da Lagoa ontem à noite, tá perigoso.",-22.979411,-43.220922,2025-06-13,Seguranca e circulacao,baixa
citizen008,Semáforo aqui no bairro em modo piscante desde segunda.,-22.961661,-43.238362,2025-06-13,Transito e mobilidade,media
citizen037,"Porta de garagem arrombada no Parque da Cidade, terceiro caso. Grupo bagunçando no Parque da Cidade até tarde, moradores com medo.",-22.966892,-43.21579,2025-08-26,Seguranca e circulacao,alta
citizen057,"Ponto de ônibus na Rua Padre Leonel Franca sem cobertura, chuva molha todo mundo.",-22.980473,-43.220881,2025-05-20,Espaco publico,media
citizen041,"Esgoto entupido e lixo acumulado perto do Shopping da Gávea, situação precária. Lixo espalhado por toda a calçada perto do Shopping da Gávea, impossível passar.",-22.956979,-43.238145,2025-06-03,Lixo e conservacao,baixa
citizen047,A praça na Rua Pacheco Leão deveria ser pra todos mas tá inacessível.,-22.96895,-43.211153,2025-08-31,Espaco publico,media
citizen015,"Vandalizaram o playground perto do Shopping da Gávea, crianças sem onde brincar.",-22.97611,-43.202601,2025-09-10,Vandalismo,alta
citizen007,A limpeza urbana logo ali na esquina foi esquecida completamente. Tô passando logo ali na esquina e o cheiro de lixo tá insuportável.,-22.984262,-43.204757,2025-05-09,Lixo e conservacao,media
citizen013,Grafite obsceno na parede da escola na Rua Jardim Botânico.,-22.979231,-43.223674,2026-05-03,Vandalismo,media
citizen011,Falta rampa de acessibilidade no Parque da Cidade. Área verde no Parque da Cidade sendo invadida por carros.,-22.961657,-43.200988,2025-03-15,Espaco publico,baixa
citizen035,Desentendimento entre grupos na Rua Fonte da Saudade que quase virou pancadaria.,-22.972039,-43.216978,2025-02-03,Conflito social,media
citizen060,Atividade suspeita na Rua Lopes Quintas toda madrugada.,-22.97737,-43.230053,2026-05-20,Seguranca e circulacao,media
citizen034,Ratos aparecendo por causa do lixo acumulado na Rua Álvaro Chaves. A prefeitura precisa agir! O lixo na Rua Álvaro Chaves tá atraindo rato. Alguém jogou entulho de obra na Rua Álvaro Chaves e deixou largado.,-22.971003,-43.223369,2025-12-01,Lixo e conservacao,baixa
citizen060,"Não tem sinalização nenhuma na Rua Pacheco Leão, é temerário atravessar. Ciclista quase atropelado na Rua Pacheco Leão por falta de ciclofaixa. O ônibus linha 583 não para mais na Rua Pacheco Leão, abandonaram o ponto.",-22.970927,-43.221579,2025-08-30,Transito e mobilidade,baixa
citizen044,Briga de bar na Rua Fonte da Saudade que saiu pro meio da rua.,-22.960109,-43.239392,2026-05-18,Conflito social,alta
citizen046,"Minha bolsa foi arrancada na Rua Vice-Governador Rubens Berardo numa moto. Fui assaltado na Rua Vice-Governador Rubens Berardo ontem à noite, tá perigoso.",-22.969827,-43.224415,2025-06-20,Seguranca e circulacao,alta
citizen001,Faixa de pedestres na Rua Jardim Botânico completamente apagada. Semáforo na Rua Jardim Botânico em modo piscante desde segunda.,-22.973029,-43.208972,2026-04-03,Transito e mobilidade,baixa
citizen051,Já faz uma semana que o lixo não é coletado na Praça Santos Dumont.,-22.969888,-43.23819,2026-01-31,Lixo e conservacao,media
citizen030,Bebedouro público na Rua Casuarina sem funcionar faz meses.,-22.966359,-43.212376,2025-05-25,Espaco publico,baixa
citizen016,Portão da praça na beira da Lagoa forçado e quebrado.,-22.957873,-43.22052,2025-09-26,Vandalismo,baixa
citizen032,"Calçada destruída perto do Shopping da Gávea, idosos e cadeirantes sem passagem. Desvio de obra perto do Shopping da Gávea sem sinalização adequada, confuso demais. Buraco enorme perto do Shopping da Gávea que já danificou dois carros.",-22.955333,-43.208457,2026-01-28,Transito e mobilidade,alta
citizen059,Briga entre crianças na Rua Lopes Quintas que virou bagunça de adulto.,-22.956955,-43.233834,2026-03-13,Conflito social,baixa
citizen028,Valão aberto na Praça Santos Dumont que já engoliu o pneu do meu carro.,-22.973986,-43.239092,2025-07-10,Transito e mobilidade,media
citizen054,"Animal silvestre ferido na Rua Lopes Quintas, precisa de resgate.",-22.98114,-43.200394,2025-08-30,Outro,alta
citizen060,Conflito entre comerciantes e moradores na Rua Padre Leonel Franca sem solução.,-22.969861,-43.238256,2025-01-28,Conflito social,baixa
citizen034,"Goteira de prédio na Rua Pacheco Leão molhando pedestres embaixo. Fiação elétrica exposta na Rua Pacheco Leão, perigo de choque.",-22.957251,-43.201178,2026-01-18,Outro,baixa
citizen007,Entulho de construção abandonado na minha rua há mais de um mês.,-22.976431,-43.237008,2025-09-05,Lixo e conservacao,media
citizen043,"Árvore caída na Rua Pacheco Leão desde a última chuva, ninguém tirou.",-22.952506,-43.238382,2025-07-08,Espaco publico,baixa
citizen021,O lixo aqui no bairro tá acumulado há dias e ninguém faz nada.,-22.983822,-43.218839,2025-11-22,Lixo e conservacao,baixa
citizen043,Ratos aparecendo por causa do lixo acumulado na Rua Marquês de São Vicente.,-22.963306,-43.206032,2026-01-06,Lixo e conservacao,media
citizen001,"Asfalto esburacado aqui no bairro, minha suspensão já sofreu. O trânsito aqui no bairro tá um caos nessa hora do dia.",-22.951635,-43.235054,2026-03-26,Transito e mobilidade,alta
citizen014,Já faz uma semana que o lixo não é coletado na Rua Padre Leonel Franca.,-22.959312,-43.229065,2026-05-19,Lixo e conservacao,media
citizen037,Engarrafamento na Praça Santos Dumont todo dia no horário de pico.,-22.976253,-43.213398,2025-02-27,Transito e mobilidade,baixa
citizen052,Desentendimento entre grupos na Rua Casuarina que quase virou pancadaria. Confusão generalizada na Rua Casuarina com xingamentos e empurrão. Discussão por vaga de estacionamento na Rua Casuarina virou caso de polícia.,-22.95311,-43.219662,2025-06-16,Conflito social,media
citizen031,"Ciclista quase atropelado logo ali na esquina por falta de ciclofaixa. Motocicleta subindo calçada logo ali na esquina assustando pedestres. Desvio de obra logo ali na esquina sem sinalização adequada, confuso demais.",-22.964958,-43.20629,2026-03-02,Transito e mobilidade,alta
citizen024,"Portão da praça no Parque da Cidade forçado e quebrado. Vandalizaram o banco da praça no Parque da Cidade, destruído.",-22.974769,-43.228727,2025-11-20,Vandalismo,alta
citizen053,"Fiação elétrica exposta na Rua Pacheco Leão, perigo de choque. Goteira de prédio na Rua Pacheco Leão molhando pedestres embaixo. Barulho de obra na Rua Pacheco Leão às seis da manhã todo dia.",-22.962495,-43.21187,2025-12-27,Outro,media
citizen053,Preciso sair cedo e aqui no bairro tá perigoso antes de amanhecer.,-22.975396,-43.212669,2025-02-09,Seguranca e circulacao,alta
citizen027,"Cano d'água estourando na Rua Marquês de São Vicente e ninguém da Cedae aparece. Situação estranha na Rua Marquês de São Vicente que não sei bem como classificar. Veículo abandonado na Rua Marquês de São Vicente há semanas, virou lixo.",-22.968167,-43.204437,2026-01-22,Outro,media
citizen014,"Vazamento de gás na Praça Santos Dumont, chamei o Riogas mas demora.",-22.969011,-43.212608,2025-07-01,Outro,media
citizen002,"Escrita de gangue pichada no Parque da Cidade, intimidatório.",-22.963356,-43.239318,2026-05-20,Vandalismo,alta
citizen026,Grafite obsceno na parede da escola na minha rua. Equipamento de academia ao ar livre na minha rua destruído. Portão da praça na minha rua forçado e quebrado.,-22.950239,-43.205301,2025-04-18,Vandalismo,alta
citizen058,"A praça na Estrada da Gávea tá abandonada, ninguém cuida.",-22.973724,-43.234749,2025-03-05,Espaco publico,baixa
citizen026,"Lixeiras públicas na minha rua destruídas, joguei fora.",-22.969654,-43.203588,2025-11-17,Vandalismo,media
citizen033,"Buraco na minha rua que a prefeitura tampou com areia e abriu de novo. O ônibus linha 583 não para mais na minha rua, abandonaram o ponto.",-22.954884,-43.21997,2025-12-07,Transito e mobilidade,media
citizen056,"Poste caindo na Rua Jardim Botânico, além de escuro é perigoso.",-22.978875,-43.211912,2026-04-02,Iluminacao publica,baixa
citizen028,"Três postes apagados em sequência na Rua Casuarina. Que descuido. A rua na Rua Casuarina ficou escura e aumentou os furtos. Poste caindo na Rua Casuarina, além de escuro é perigoso.",-22.957741,-43.208397,2026-04-13,Iluminacao publica,media
citizen054,Cano d'água estourando na Rua Álvaro Chaves e ninguém da Cedae aparece. Lona improvisada na Rua Álvaro Chaves bloqueando sinalização.,-22.982873,-43.232014,2025-10-10,Outro,baixa
citizen035,"Sem luz na Rua Lopes Quintas à noite, carro entrou em buraco ontem. Rua totalmente escura na Rua Lopes Quintas, fácil de assaltar assim.",-22.977957,-43.222461,2026-03-04,Iluminacao publica,media
citizen052,"Asfalto esburacado no Parque da Cidade, minha suspensão já sofreu. Ciclista quase atropelado no Parque da Cidade por falta de ciclofaixa. O ônibus linha 583 não para mais no Parque da Cidade, abandonaram o ponto.",-22.976241,-43.200319,2025-08-19,Transito e mobilidade,media
citizen002,"A limpeza urbana na Praça Santos Dumont foi esquecida completamente. Esgoto entupido e lixo acumulado na Praça Santos Dumont, situação precária. Tem um monte de entulho abandonado na Praça Santos Dumont, absurdo.",-22.96309,-43.201394,2026-04-20,Lixo e conservacao,media
citizen003,Equipamentos de ginástica perto da PUC-Rio enferrujados e sem manutenção.,-22.981846,-43.211009,2026-03-25,Espaco publico,baixa
citizen034,Já faz uma semana que o lixo não é coletado na Praça Santos Dumont. Entulho de construção abandonado na Praça Santos Dumont há mais de um mês.,-22.96034,-43.23768,2025-09-28,Lixo e conservacao,media
citizen009,"Passando na Rua Fonte da Saudade à noite dá medo, zero iluminação. Sem luz na Rua Fonte da Saudade à noite, carro entrou em buraco ontem.",-22.980387,-43.206597,2025-07-23,Iluminacao publica,alta
citizen004,"Vandalizaram o playground na Rua Padre Leonel Franca, crianças sem onde brincar.",-22.979829,-43.211418,2026-01-21,Vandalismo,alta
