user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen039,Moro Beco do Vidigal (acesso Gávea) e está rolando um apagão frequente na rede elétrica da rua. Essa situação é um absurdo porque os agentes de saúde não conseguem fazer visitas noturnas com segurança.,-22.95444,-43.20867,2025-11-08,Iluminacao publica,media
citizen034,"Aqui na Rua Marquês de São Vicente, os muros públicos e escolares amanheceram pichados com símbolos de facções. Com isso, deixou a vizinhança na escuridão total e os assaltos dispararam.",-22.958679,-43.209223,2025-11-02,Vandalismo,alta
citizen017,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Marquês de São Vicente. Como consequência direta, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.967438,-43.214038,2026-01-24,Lixo e conservacao,media
citizen020,"Moro Praça Santos Dumont e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque como cadeirante, fico completamente excluído e sem conseguir circular.",-22.962149,-43.213327,2025-11-27,Transito e mobilidade,baixa
citizen023,"Aqui na Rua Padre Leonel Franca, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.",-22.968497,-43.221507,2026-06-16,Espaco publico,baixa
citizen010,Moro Estrada da Gávea e os bancos da nossa praça principal estão todos quebrados e depredados. Essa situação é um absurdo porque o abandono total gerou uma degradação sanitária horrível nas calçadas.,-22.970468,-43.220225,2026-04-21,Espaco publico,media
citizen029,Moro Rua Marquês de São Vicente e há um acúmulo gigante de lixo e entulho abandonado no terreno. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança.,-22.957287,-43.219281,2026-02-28,Lixo e conservacao,media
citizen013,"Aqui na perto da PUC-Rio, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.96202,-43.217348,2026-03-05,Lixo e conservacao,media
citizen023,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na perto da PUC-Rio. Como consequência direta, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.964289,-43.213912,2026-03-10,Lixo e conservacao,media
citizen028,Moro Rua Marquês de São Vicente e estão ocorrendo assaltos frequentes à mão armada perto dos pontos de ônibus. Essa situação é um absurdo porque evitamos sair de casa após o anoitecer de tanta insegurança nas vias.,-22.96086,-43.22017,2026-02-25,Seguranca e circulacao,alta
citizen013,"Aqui na Praça Santos Dumont, as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970875,-43.232567,2025-11-13,Conflito social,alta
citizen026,"As calçadas estão destruídas, cheias de buracos e degraus enormes na Rua Padre Leonel Franca. Como consequência direta, como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.966898,-43.218081,2026-02-21,Transito e mobilidade,media
citizen003,"Aqui na Praça Santos Dumont, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.956607,-43.214523,2025-08-25,Vandalismo,media
citizen026,"Aqui na Rua Vice-Governador Rubens Berardo, os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram. Com isso, as crianças correm o risco de se machucar gravemente nos ferros expostos.",-22.955193,-43.223389,2025-12-09,Espaco publico,baixa
citizen016,"Aqui na Beco do Vidigal (acesso Gávea), as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, está impossível atravessar com crianças e idosos com segurança.",-22.959589,-43.205763,2026-03-16,Transito e mobilidade,baixa
citizen015,"Está rolando um apagão frequente na rede elétrica da rua na Vila Parque da Cidade. Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.961862,-43.20642,2025-08-24,Iluminacao publica,alta
citizen004,"Estão ocorrendo abordagens policiais abusivas e truculentas na comunidade na perto da PUC-Rio. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969175,-43.234579,2025-11-16,Conflito social,alta
citizen022,Moro Rua Marquês de São Vicente e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.959041,-43.219042,2025-10-07,Vandalismo,media
citizen004,Moro perto da PUC-Rio e a rampa de acessibilidade para cadeirantes está completamente quebrada. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.,-22.955904,-43.23016,2026-03-03,Transito e mobilidade,baixa
citizen007,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Parque da Cidade. Como consequência direta, meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.",-22.972623,-43.230272,2025-10-05,Conflito social,alta
citizen034,Moro Parque da Cidade e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.,-22.964294,-43.218333,2026-03-15,Transito e mobilidade,media
citizen007,"A faixa de pedestres está totalmente apagada e sem sinalização na Rua Artur Araripe. Como consequência direta, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.96353,-43.22043,2026-02-05,Transito e mobilidade,media
citizen034,"Está rolando um apagão frequente na rede elétrica da rua na Beco do Vidigal (acesso Gávea). Como consequência direta, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.953361,-43.219269,2026-06-14,Iluminacao publica,alta
citizen018,Moro Rua Marquês de São Vicente e os brinquedos do parquinho infantil estão enferrujados e soltos. Essa situação é um absurdo porque nossos idosos não têm mais onde sentar e interagir no fim de tarde.,-22.961292,-43.227257,2025-09-02,Espaco publico,baixa
citizen032,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Rua Vice-Governador Rubens Berardo. Como consequência direta, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.97337,-43.223908,2026-06-09,Transito e mobilidade,baixa
citizen001,Moro Rua Marquês de São Vicente e restos de feira e comida apodrecem na calçada por dias sem limpeza. Essa situação é um absurdo porque as crianças não podem mais usar os espaços de lazer por causa da imundície.,-22.966922,-43.234979,2025-08-14,Lixo e conservacao,baixa
citizen037,"Aqui na Rua Vice-Governador Rubens Berardo, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.964218,-43.220037,2026-02-10,Transito e mobilidade,media
citizen032,"Aqui na Beco do Vidigal (acesso Gávea), fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.973209,-43.226476,2025-08-06,Conflito social,baixa
citizen020,"Aqui na perto da PUC-Rio, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.966629,-43.21465,2026-03-09,Lixo e conservacao,media
citizen019,"Os brinquedos do parquinho infantil estão enferrujados e soltos na Rua Artur Araripe. Como consequência direta, o abandono total gerou uma degradação sanitária horrível nas calçadas.",-22.95927,-43.206232,2026-01-30,Espaco publico,baixa
citizen003,"Aqui na Beco do Vidigal (acesso Gávea), as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969477,-43.223394,2025-10-05,Conflito social,alta
citizen015,"Aqui na Beco do Vidigal (acesso Gávea), o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Com isso, evitamos sair de casa após o anoitecer de tanta insegurança nas vias.",-22.974975,-43.218077,2025-12-20,Seguranca e circulacao,baixa
citizen019,"Os postes antigos estão piscando ou totalmente queimados na Rua Marquês de São Vicente. Como consequência direta, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.959771,-43.220244,2026-04-06,Iluminacao publica,alta
citizen029,"Aqui na Parque da Cidade, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.963586,-43.212513,2026-03-14,Lixo e conservacao,media
citizen031,Moro Rua Artur Araripe e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque não consigo levar minha mãe idosa para as consultas médicas no posto.,-22.972363,-43.229262,2026-06-14,Conflito social,alta
citizen019,"Os motoristas passam voando e não respeitam o limite de velocidade na Rua Marquês de São Vicente. Como consequência direta, está impossível atravessar com crianças e idosos com segurança.",-22.957595,-43.216457,2026-03-28,Transito e mobilidade,baixa
citizen021,"Aqui na Praça Santos Dumont, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.970567,-43.2315,2025-11-15,Conflito social,alta
citizen027,"Aqui na Rua Artur Araripe, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento. Os alagamentos constantes após as chuvas pioram tudo.",-22.966126,-43.218436,2026-02-20,Transito e mobilidade,media
citizen011,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Beco do Vidigal (acesso Gávea). Como consequência direta, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.967129,-43.210584,2026-01-22,Conflito social,alta
citizen037,Moro Estrada da Gávea e destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.955995,-43.217226,2025-09-09,Vandalismo,alta
citizen037,Moro Rua Padre Leonel Franca e criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.970073,-43.223876,2025-09-16,Vandalismo,media
citizen025,"Aqui na Estrada da Gávea, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.9587,-43.210542,2025-12-11,Conflito social,alta
citizen004,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na Parque da Cidade. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.96271,-43.221471,2026-03-16,Transito e mobilidade,media
citizen039,Moro Estrada da Gávea e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.965953,-43.231663,2025-09-22,Lixo e conservacao,media
citizen018,"Aqui na Beco do Vidigal (acesso Gávea), as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.955196,-43.209852,2025-10-31,Vandalismo,media
